crop_path,species_name,source_tile,orthomosaic_id,bbox_coco,annotation_id,split,remapped_label
ROTEA/ROTEA_000172.png,ROTEA,OM_001/tiles/OM_001_07000_06500.png,OM_001,"[481.0, 76.0, 19.0, 33.0]",172,test,ROTEA
ROTEA/ROTEA_000173.png,ROTEA,OM_001/tiles/OM_001_07000_06500.png,OM_001,"[469.0, 357.0, 31.0, 52.0]",173,test,ROTEA
ROTEA/ROTEA_000174.png,ROTEA,OM_001/tiles/OM_001_07000_06500.png,OM_001,"[420.0, 268.0, 29.0, 81.0]",174,test,ROTEA
ROTEA/ROTEA_000175.png,ROTEA,OM_001/tiles/OM_001_07000_06500.png,OM_001,"[390.0, 478.0, 79.0, 22.0]",175,test,ROTEA
ROTEA/ROTEA_000176.png,ROTEA,OM_001/tiles/OM_001_07000_06500.png,OM_001,"[498.0, 442.0, 2.0, 52.0]",176,test,ROTEA
ROTEA/ROTEA_000177.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[0, 0, 17.0, 27.0]",177,test,ROTEA
ROTEA/ROTEA_000178.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[141.0, 0, 29.0, 15.0]",178,test,ROTEA
ROTEA/ROTEA_000179.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[221.0, 0, 79.0, 46.0]",179,test,ROTEA
ROTEA/ROTEA_000180.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[38.0, 308.0, 41.0, 83.0]",180,test,ROTEA
ROTEA/ROTEA_000181.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[0, 169.0, 25.0, 68.0]",181,test,ROTEA
ROTEA/ROTEA_000182.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[0, 265.0, 47.0, 61.0]",182,test,ROTEA
ROTEA/ROTEA_000183.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[42.0, 226.0, 79.0, 60.0]",183,test,ROTEA
ROTEA/ROTEA_000184.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[17.0, 108.0, 74.0, 71.0]",184,test,ROTEA
ROTEA/ROTEA_000185.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[174.0, 129.0, 80.0, 48.0]",185,test,ROTEA
ROTEA/ROTEA_000186.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[63.0, 34.0, 57.0, 72.0]",186,test,ROTEA
ROTEA/ROTEA_000187.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[0, 76.0, 62.0, 33.0]",187,test,ROTEA
ROTEA/ROTEA_000188.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[119.0, 291.0, 52.0, 79.0]",188,test,ROTEA
ROTEA/ROTEA_000189.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[117.0, 193.0, 79.0, 43.0]",189,test,ROTEA
ROTEA/ROTEA_000190.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[193.0, 246.0, 73.0, 42.0]",190,test,ROTEA
ROTEA/ROTEA_000191.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[0, 357.0, 39.0, 52.0]",191,test,ROTEA
ROTEA/ROTEA_000192.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[103.0, 118.0, 76.0, 31.0]",192,test,ROTEA
ROTEA/ROTEA_000193.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[150.0, 38.0, 83.0, 48.0]",193,test,ROTEA
ROTEA/ROTEA_000194.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[265.0, 177.0, 64.0, 50.0]",194,test,ROTEA
ROTEA/ROTEA_000195.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[235.0, 65.0, 72.0, 44.0]",195,test,ROTEA
ROTEA/ROTEA_000196.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[121.0, 369.0, 48.0, 64.0]",196,test,ROTEA
ROTEA/ROTEA_000197.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[57.0, 428.0, 50.0, 63.0]",197,test,ROTEA
ROTEA/ROTEA_000198.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[176.0, 340.0, 70.0, 33.0]",198,test,ROTEA
ROTEA/ROTEA_000199.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[147.0, 461.0, 53.0, 39.0]",199,test,ROTEA
ROTEA/ROTEA_000200.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[0, 442.0, 66.0, 52.0]",200,test,ROTEA
ROTEA/ROTEA_000201.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[204.0, 416.0, 80.0, 47.0]",201,test,ROTEA
ROTEA/ROTEA_000202.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[487.0, 0, 13.0, 3.0]",202,test,ROTEA
ROTEA/ROTEA_000203.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[383.0, 32.0, 76.0, 27.0]",203,test,ROTEA
ROTEA/ROTEA_000204.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[491.0, 103.0, 9.0, 77.0]",204,test,ROTEA
ROTEA/ROTEA_000205.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[336.0, 297.0, 70.0, 70.0]",205,test,ROTEA
ROTEA/ROTEA_000206.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[401.0, 113.0, 78.0, 47.0]",206,test,ROTEA
ROTEA/ROTEA_000207.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[477.0, 361.0, 23.0, 77.0]",207,test,ROTEA
ROTEA/ROTEA_000208.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[487.0, 215.0, 13.0, 65.0]",208,test,ROTEA
ROTEA/ROTEA_000209.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[471.0, 294.0, 29.0, 54.0]",209,test,ROTEA
ROTEA/ROTEA_000210.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[307.0, 84.0, 71.0, 43.0]",210,test,ROTEA
ROTEA/ROTEA_000211.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[427.0, 206.0, 66.0, 59.0]",211,test,ROTEA
ROTEA/ROTEA_000212.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[293.0, 401.0, 73.0, 56.0]",212,test,ROTEA
ROTEA/ROTEA_000213.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[465.0, 63.0, 35.0, 29.0]",213,test,ROTEA
ROTEA/ROTEA_000214.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[351.0, 185.0, 75.0, 60.0]",214,test,ROTEA
ROTEA/ROTEA_000215.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[276.0, 263.0, 79.0, 45.0]",215,test,ROTEA
ROTEA/ROTEA_000216.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[463.0, 464.0, 37.0, 36.0]",216,test,ROTEA
ROTEA/ROTEA_000217.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[279.0, 326.0, 70.0, 59.0]",217,test,ROTEA
ROTEA/ROTEA_000218.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[387.0, 399.0, 88.0, 59.0]",218,test,ROTEA
ROTEA/ROTEA_000219.png,ROTEA,OM_001/tiles/OM_001_07500_06500.png,OM_001,"[362.0, 474.0, 85.0, 26.0]",219,test,ROTEA
ROTEA/ROTEA_000220.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[0, 0, 63.0, 3.0]",220,test,ROTEA
ROTEA/ROTEA_000221.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[58.0, 0, 70.0, 53.0]",221,test,ROTEA
ROTEA/ROTEA_000222.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[124.0, 0, 55.0, 22.0]",222,test,ROTEA
ROTEA/ROTEA_000223.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[0, 103.0, 40.0, 77.0]",223,test,ROTEA
ROTEA/ROTEA_000224.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[0, 361.0, 28.0, 77.0]",224,test,ROTEA
ROTEA/ROTEA_000225.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[0, 215.0, 62.0, 65.0]",225,test,ROTEA
ROTEA/ROTEA_000226.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[71.0, 172.0, 68.0, 76.0]",226,test,ROTEA
ROTEA/ROTEA_000227.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[51.0, 389.0, 74.0, 43.0]",227,test,ROTEA
ROTEA/ROTEA_000228.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[127.0, 313.0, 86.0, 57.0]",228,test,ROTEA
ROTEA/ROTEA_000229.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[0, 294.0, 47.0, 54.0]",229,test,ROTEA
ROTEA/ROTEA_000230.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[57.0, 300.0, 83.0, 49.0]",230,test,ROTEA
ROTEA/ROTEA_000231.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[126.0, 386.0, 60.0, 74.0]",231,test,ROTEA
ROTEA/ROTEA_000232.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[126.0, 226.0, 67.0, 56.0]",232,test,ROTEA
ROTEA/ROTEA_000233.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[0, 63.0, 48.0, 29.0]",233,test,ROTEA
ROTEA/ROTEA_000234.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[57.0, 71.0, 77.0, 50.0]",234,test,ROTEA
ROTEA/ROTEA_000235.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[68.0, 128.0, 80.0, 49.0]",235,test,ROTEA
ROTEA/ROTEA_000236.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[143.0, 127.0, 73.0, 70.0]",236,test,ROTEA
ROTEA/ROTEA_000237.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[122.0, 490.0, 84.0, 10.0]",237,test,ROTEA
ROTEA/ROTEA_000238.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[0, 464.0, 36.0, 36.0]",238,test,ROTEA
ROTEA/ROTEA_000239.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[79.0, 484.0, 36.0, 16.0]",239,test,ROTEA
ROTEA/ROTEA_000240.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[208.0, 5.0, 88.0, 37.0]",240,test,ROTEA
ROTEA/ROTEA_000241.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[280.0, 218.0, 32.0, 72.0]",241,test,ROTEA
ROTEA/ROTEA_000242.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[186.0, 83.0, 65.0, 64.0]",242,test,ROTEA
ROTEA/ROTEA_000243.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[184.0, 351.0, 60.0, 80.0]",243,test,ROTEA
ROTEA/ROTEA_000244.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[208.0, 239.0, 54.0, 76.0]",244,test,ROTEA
ROTEA/ROTEA_000245.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[208.0, 182.0, 71.0, 40.0]",245,test,ROTEA
ROTEA/ROTEA_000246.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[262.0, 289.0, 61.0, 56.0]",246,test,ROTEA
ROTEA/ROTEA_000247.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[208.0, 441.0, 30.0, 59.0]",247,test,ROTEA
ROTEA/ROTEA_000248.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[269.0, 472.0, 80.0, 28.0]",248,test,ROTEA
ROTEA/ROTEA_000249.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[284.0, 377.0, 51.0, 66.0]",249,test,ROTEA
ROTEA/ROTEA_000250.png,ROTEA,OM_001/tiles/OM_001_08000_06500.png,OM_001,"[150.0, 15.0, 52.0, 68.0]",250,test,ROTEA
ROTEA/ROTEA_000251.png,ROTEA,OM_001/tiles/OM_001_06500_07000.png,OM_001,"[318.0, 72.0, 26.0, 69.0]",251,test,ROTEA
ROTEA/ROTEA_000252.png,ROTEA,OM_001/tiles/OM_001_06500_07000.png,OM_001,"[451.0, 486.0, 49.0, 14.0]",252,test,ROTEA
ROTEA/ROTEA_000253.png,ROTEA,OM_001/tiles/OM_001_06500_07000.png,OM_001,"[467.0, 386.0, 33.0, 65.0]",253,test,ROTEA
ROTEA/ROTEA_000254.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[0, 486.0, 42.0, 14.0]",254,test,ROTEA
ROTEA/ROTEA_000255.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[252.0, 0, 76.0, 17.0]",255,test,ROTEA
ROTEA/ROTEA_000256.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[156.0, 206.0, 46.0, 74.0]",256,test,ROTEA
ROTEA/ROTEA_000257.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[187.0, 119.0, 34.0, 79.0]",257,test,ROTEA
ROTEA/ROTEA_000258.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[123.0, 284.0, 60.0, 66.0]",258,test,ROTEA
ROTEA/ROTEA_000259.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[247.0, 187.0, 41.0, 80.0]",259,test,ROTEA
ROTEA/ROTEA_000260.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[252.0, 96.0, 81.0, 44.0]",260,test,ROTEA
ROTEA/ROTEA_000261.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[204.0, 286.0, 65.0, 67.0]",261,test,ROTEA
ROTEA/ROTEA_000262.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[36.0, 261.0, 81.0, 35.0]",262,test,ROTEA
ROTEA/ROTEA_000263.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[103.0, 354.0, 48.0, 68.0]",263,test,ROTEA
ROTEA/ROTEA_000264.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[189.0, 348.0, 39.0, 95.0]",264,test,ROTEA
ROTEA/ROTEA_000265.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[312.0, 147.0, 81.0, 50.0]",265,test,ROTEA
ROTEA/ROTEA_000266.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[11.0, 307.0, 71.0, 58.0]",266,test,ROTEA
ROTEA/ROTEA_000267.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[281.0, 373.0, 81.0, 64.0]",267,test,ROTEA
ROTEA/ROTEA_000268.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[313.0, 66.0, 85.0, 46.0]",268,test,ROTEA
ROTEA/ROTEA_000269.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[288.0, 286.0, 79.0, 37.0]",269,test,ROTEA
ROTEA/ROTEA_000270.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[332.0, 194.0, 75.0, 48.0]",270,test,ROTEA
ROTEA/ROTEA_000271.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[73.0, 469.0, 78.0, 31.0]",271,test,ROTEA
ROTEA/ROTEA_000272.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[295.0, 493.0, 30.0, 7.0]",272,test,ROTEA
ROTEA/ROTEA_000273.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[0, 386.0, 52.0, 65.0]",273,test,ROTEA
ROTEA/ROTEA_000274.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[261.0, 438.0, 77.0, 51.0]",274,test,ROTEA
ROTEA/ROTEA_000275.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[158.0, 455.0, 80.0, 45.0]",275,test,ROTEA
ROTEA/ROTEA_000276.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[364.0, 229.0, 73.0, 68.0]",276,test,ROTEA
ROTEA/ROTEA_000277.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[390.0, 0, 79.0, 24.0]",277,test,ROTEA
ROTEA/ROTEA_000278.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[385.0, 311.0, 54.0, 78.0]",278,test,ROTEA
ROTEA/ROTEA_000279.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[469.0, 165.0, 31.0, 61.0]",279,test,ROTEA
ROTEA/ROTEA_000280.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[444.0, 34.0, 56.0, 35.0]",280,test,ROTEA
ROTEA/ROTEA_000281.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[405.0, 85.0, 52.0, 68.0]",281,test,ROTEA
ROTEA/ROTEA_000282.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[460.0, 74.0, 40.0, 66.0]",282,test,ROTEA
ROTEA/ROTEA_000283.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[440.0, 386.0, 60.0, 68.0]",283,test,ROTEA
ROTEA/ROTEA_000284.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[355.0, 450.0, 88.0, 39.0]",284,test,ROTEA
ROTEA/ROTEA_000285.png,ROTEA,OM_001/tiles/OM_001_07000_07000.png,OM_001,"[448.0, 280.0, 52.0, 45.0]",285,test,ROTEA
ROTEA/ROTEA_000286.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[25.0, 225.0, 77.0, 59.0]",286,test,ROTEA
ROTEA/ROTEA_000287.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[147.0, 0, 53.0, 32.0]",287,test,ROTEA
ROTEA/ROTEA_000288.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[42.0, 102.0, 49.0, 77.0]",288,test,ROTEA
ROTEA/ROTEA_000289.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[243.0, 244.0, 37.0, 87.0]",289,test,ROTEA
ROTEA/ROTEA_000290.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[216.0, 4.0, 91.0, 41.0]",290,test,ROTEA
ROTEA/ROTEA_000291.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[95.0, 276.0, 64.0, 48.0]",291,test,ROTEA
ROTEA/ROTEA_000292.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[108.0, 65.0, 40.0, 79.0]",292,test,ROTEA
ROTEA/ROTEA_000293.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[156.0, 210.0, 74.0, 57.0]",293,test,ROTEA
ROTEA/ROTEA_000294.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[0, 165.0, 38.0, 61.0]",294,test,ROTEA
ROTEA/ROTEA_000295.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[0, 34.0, 28.0, 35.0]",295,test,ROTEA
ROTEA/ROTEA_000296.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[20.0, 44.0, 63.0, 76.0]",296,test,ROTEA
ROTEA/ROTEA_000297.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[289.0, 288.0, 52.0, 86.0]",297,test,ROTEA
ROTEA/ROTEA_000298.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[5.0, 299.0, 32.0, 79.0]",298,test,ROTEA
ROTEA/ROTEA_000299.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[0, 74.0, 20.0, 66.0]",299,test,ROTEA
ROTEA/ROTEA_000300.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[201.0, 59.0, 89.0, 57.0]",300,test,ROTEA
ROTEA/ROTEA_000301.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[125.0, 138.0, 54.0, 71.0]",301,test,ROTEA
ROTEA/ROTEA_000302.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[217.0, 166.0, 81.0, 38.0]",302,test,ROTEA
ROTEA/ROTEA_000303.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[33.0, 435.0, 72.0, 39.0]",303,test,ROTEA
ROTEA/ROTEA_000304.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[0, 386.0, 8.0, 68.0]",304,test,ROTEA
ROTEA/ROTEA_000305.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[213.0, 388.0, 60.0, 84.0]",305,test,ROTEA
ROTEA/ROTEA_000306.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[95.0, 369.0, 71.0, 68.0]",306,test,ROTEA
ROTEA/ROTEA_000307.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[141.0, 472.0, 72.0, 28.0]",307,test,ROTEA
ROTEA/ROTEA_000308.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[209.0, 480.0, 59.0, 20.0]",308,test,ROTEA
ROTEA/ROTEA_000309.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[442.0, 58.0, 58.0, 91.0]",309,test,ROTEA
ROTEA/ROTEA_000310.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[426.0, 217.0, 72.0, 74.0]",310,test,ROTEA
ROTEA/ROTEA_000311.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[474.0, 162.0, 26.0, 78.0]",311,test,ROTEA
ROTEA/ROTEA_000312.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[352.0, 145.0, 93.0, 34.0]",312,test,ROTEA
ROTEA/ROTEA_000313.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[290.0, 196.0, 75.0, 55.0]",313,test,ROTEA
ROTEA/ROTEA_000314.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[295.0, 15.0, 73.0, 70.0]",314,test,ROTEA
ROTEA/ROTEA_000315.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[368.0, 47.0, 71.0, 48.0]",315,test,ROTEA
ROTEA/ROTEA_000316.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[377.0, 270.0, 36.0, 88.0]",316,test,ROTEA
ROTEA/ROTEA_000317.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[463.0, 0, 37.0, 26.0]",317,test,ROTEA
ROTEA/ROTEA_000318.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[447.0, 487.0, 53.0, 13.0]",318,test,ROTEA
ROTEA/ROTEA_000319.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[362.0, 489.0, 70.0, 11.0]",319,test,ROTEA
ROTEA/ROTEA_000320.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[498.0, 380.0, 2.0, 82.0]",320,test,ROTEA
ROTEA/ROTEA_000321.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[399.0, 424.0, 59.0, 61.0]",321,test,ROTEA
ROTEA/ROTEA_000322.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[288.0, 445.0, 94.0, 42.0]",322,test,ROTEA
ROTEA/ROTEA_000323.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[453.0, 344.0, 47.0, 32.0]",323,test,ROTEA
ROTEA/ROTEA_000324.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[350.0, 374.0, 70.0, 50.0]",324,test,ROTEA
ROTEA/ROTEA_000325.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[257.0, 365.0, 82.0, 39.0]",325,test,ROTEA
ROTEA/ROTEA_000326.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[362.0, 0, 85.0, 28.0]",326,test,ROTEA
ROTEA/ROTEA_000327.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[426.0, 5.0, 74.0, 57.0]",327,test,ROTEA
ROTEA/ROTEA_000328.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[279.0, 114.0, 90.0, 63.0]",328,test,ROTEA
ROTEA/ROTEA_000329.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[0, 280.0, 35.0, 45.0]",329,test,ROTEA
ROTEA/ROTEA_000330.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[165.0, 323.0, 85.0, 47.0]",330,test,ROTEA
ROTEA/ROTEA_000331.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[98.0, 149.0, 43.0, 94.0]",331,test,ROTEA
ROTEA/ROTEA_000332.png,ROTEA,OM_001/tiles/OM_001_07500_07000.png,OM_001,"[356.0, 229.0, 87.0, 37.0]",332,test,ROTEA
ROTEA/ROTEA_000333.png,ROTEA,OM_001/tiles/OM_001_08000_07000.png,OM_001,"[8.0, 239.0, 91.0, 43.0]",333,test,ROTEA
ROTEA/ROTEA_000334.png,ROTEA,OM_001/tiles/OM_001_08000_07000.png,OM_001,"[0, 58.0, 1.0, 91.0]",334,test,ROTEA
ROTEA/ROTEA_000335.png,ROTEA,OM_001/tiles/OM_001_08000_07000.png,OM_001,"[21.0, 288.0, 35.0, 87.0]",335,test,ROTEA
ROTEA/ROTEA_000336.png,ROTEA,OM_001/tiles/OM_001_08000_07000.png,OM_001,"[124.0, 150.0, 52.0, 70.0]",336,test,ROTEA
ROTEA/ROTEA_000337.png,ROTEA,OM_001/tiles/OM_001_08000_07000.png,OM_001,"[0, 162.0, 45.0, 78.0]",337,test,ROTEA
ROTEA/ROTEA_000338.png,ROTEA,OM_001/tiles/OM_001_08000_07000.png,OM_001,"[72.0, 51.0, 59.0, 56.0]",338,test,ROTEA
ROTEA/ROTEA_000339.png,ROTEA,OM_001/tiles/OM_001_08000_07000.png,OM_001,"[43.0, 146.0, 72.0, 59.0]",339,test,ROTEA
ROTEA/ROTEA_000340.png,ROTEA,OM_001/tiles/OM_001_08000_07000.png,OM_001,"[75.0, 295.0, 72.0, 53.0]",340,test,ROTEA
ROTEA/ROTEA_000341.png,ROTEA,OM_001/tiles/OM_001_08000_07000.png,OM_001,"[150.0, 84.0, 86.0, 36.0]",341,test,ROTEA
ROTEA/ROTEA_000342.png,ROTEA,OM_001/tiles/OM_001_08000_07000.png,OM_001,"[134.0, 271.0, 71.0, 34.0]",342,test,ROTEA
