crop_path,species_name,source_tile,orthomosaic_id,bbox_coco,annotation_id,split,remapped_label
ROTEA/ROTEA_007364.png,ROTEA,OM_008/tiles/OM_008_04500_03000.png,OM_008,"[487.0, 421.0, 13.0, 31.0]",7364,val,TERNS
ROTEA/ROTEA_007365.png,ROTEA,OM_008/tiles/OM_008_04500_03000.png,OM_008,"[297.0, 420.0, 54.0, 45.0]",7365,val,TERNS
ROTEA/ROTEA_007366.png,ROTEA,OM_008/tiles/OM_008_04500_03000.png,OM_008,"[375.0, 379.0, 74.0, 40.0]",7366,val,TERNS
ROTEA/ROTEA_007367.png,ROTEA,OM_008/tiles/OM_008_05000_03000.png,OM_008,"[112.0, 0, 93.0, 5.0]",7367,val,TERNS
ROTEA/ROTEA_007368.png,ROTEA,OM_008/tiles/OM_008_05000_03000.png,OM_008,"[37.0, 32.0, 71.0, 31.0]",7368,val,TERNS
ROTEA/ROTEA_007369.png,ROTEA,OM_008/tiles/OM_008_05000_03000.png,OM_008,"[0, 421.0, 48.0, 31.0]",7369,val,TERNS
ROTEA/ROTEA_007370.png,ROTEA,OM_008/tiles/OM_008_05000_03000.png,OM_008,"[95.0, 340.0, 72.0, 37.0]",7370,val,TERNS
ROTEA/ROTEA_007371.png,ROTEA,OM_008/tiles/OM_008_05000_03000.png,OM_008,"[19.0, 219.0, 49.0, 52.0]",7371,val,TERNS
ROTEA/ROTEA_007372.png,ROTEA,OM_008/tiles/OM_008_05000_03000.png,OM_008,"[108.0, 67.0, 76.0, 38.0]",7372,val,TERNS
ROTEA/ROTEA_007373.png,ROTEA,OM_008/tiles/OM_008_05000_03000.png,OM_008,"[14.0, 306.0, 75.0, 46.0]",7373,val,TERNS
ROTEA/ROTEA_007374.png,ROTEA,OM_008/tiles/OM_008_05000_03000.png,OM_008,"[129.0, 177.0, 75.0, 47.0]",7374,val,TERNS
ROTEA/ROTEA_007375.png,ROTEA,OM_008/tiles/OM_008_05000_03000.png,OM_008,"[72.0, 188.0, 38.0, 77.0]",7375,val,TERNS
ROTEA/ROTEA_007376.png,ROTEA,OM_008/tiles/OM_008_05000_03000.png,OM_008,"[157.0, 230.0, 32.0, 72.0]",7376,val,TERNS
ROTEA/ROTEA_007377.png,ROTEA,OM_008/tiles/OM_008_05000_03000.png,OM_008,"[422.0, 0, 73.0, 18.0]",7377,val,TERNS
ROTEA/ROTEA_007378.png,ROTEA,OM_008/tiles/OM_008_05000_03000.png,OM_008,"[402.0, 26.0, 50.0, 74.0]",7378,val,TERNS
ROTEA/ROTEA_007379.png,ROTEA,OM_008/tiles/OM_008_05000_03000.png,OM_008,"[195.0, 17.0, 69.0, 65.0]",7379,val,TERNS
ROTEA/ROTEA_007380.png,ROTEA,OM_008/tiles/OM_008_05000_03000.png,OM_008,"[344.0, 28.0, 65.0, 49.0]",7380,val,TERNS
ROTEA/ROTEA_007381.png,ROTEA,OM_008/tiles/OM_008_05000_03000.png,OM_008,"[268.0, 0, 75.0, 38.0]",7381,val,TERNS
ROTEA/ROTEA_007382.png,ROTEA,OM_008/tiles/OM_008_05000_03000.png,OM_008,"[306.0, 157.0, 53.0, 47.0]",7382,val,TERNS
ROTEA/ROTEA_007383.png,ROTEA,OM_008/tiles/OM_008_05000_03000.png,OM_008,"[372.0, 105.0, 43.0, 75.0]",7383,val,TERNS
ROTEA/ROTEA_007384.png,ROTEA,OM_008/tiles/OM_008_05000_03000.png,OM_008,"[192.0, 104.0, 31.0, 67.0]",7384,val,TERNS
ROTEA/ROTEA_007385.png,ROTEA,OM_008/tiles/OM_008_05000_03000.png,OM_008,"[233.0, 161.0, 63.0, 31.0]",7385,val,TERNS
ROTEA/ROTEA_007386.png,ROTEA,OM_008/tiles/OM_008_05000_03000.png,OM_008,"[478.0, 65.0, 22.0, 66.0]",7386,val,TERNS
ROTEA/ROTEA_007387.png,ROTEA,OM_008/tiles/OM_008_05000_03000.png,OM_008,"[226.0, 238.0, 58.0, 44.0]",7387,val,TERNS
ROTEA/ROTEA_007388.png,ROTEA,OM_008/tiles/OM_008_05000_03000.png,OM_008,"[390.0, 195.0, 72.0, 29.0]",7388,val,TERNS
ROTEA/ROTEA_007389.png,ROTEA,OM_008/tiles/OM_008_05000_03000.png,OM_008,"[269.0, 84.0, 77.0, 37.0]",7389,val,TERNS
ROTEA/ROTEA_007390.png,ROTEA,OM_008/tiles/OM_008_05500_03000.png,OM_008,"[0, 65.0, 19.0, 66.0]",7390,val,TERNS
TRHEA/TRHEA_007391.png,TRHEA,OM_008/tiles/OM_008_07500_03000.png,OM_008,"[265.0, 409.0, 49.0, 26.0]",7391,val,OTHERS
BRPEC/BRPEC_007392.png,BRPEC,OM_008/tiles/OM_008_07500_03000.png,OM_008,"[497.0, 482.0, 3.0, 18.0]",7392,val,PELICAN_CHICK
LAGUA/LAGUA_007393.png,LAGUA,OM_008/tiles/OM_008_07500_03000.png,OM_008,"[459.0, 212.0, 28.0, 25.0]",7393,val,LAUGHING_GULL
BRPEC/BRPEC_007394.png,BRPEC,OM_008/tiles/OM_008_08000_03000.png,OM_008,"[0, 482.0, 61.0, 18.0]",7394,val,PELICAN_CHICK
BRPEA/BRPEA_007395.png,BRPEA,OM_008/tiles/OM_008_08000_03000.png,OM_008,"[315.0, 213.0, 94.0, 63.0]",7395,val,PELICAN_ADULT
BRPEA/BRPEA_007396.png,BRPEA,OM_008/tiles/OM_008_08000_03000.png,OM_008,"[207.0, 216.0, 80.0, 108.0]",7396,val,PELICAN_ADULT
BRPEC/BRPEC_007397.png,BRPEC,OM_008/tiles/OM_008_08000_03000.png,OM_008,"[190.0, 184.0, 54.0, 103.0]",7397,val,PELICAN_CHICK
LAGUA/LAGUA_007398.png,LAGUA,OM_008/tiles/OM_008_08500_03000.png,OM_008,"[293.0, 439.0, 29.0, 53.0]",7398,val,LAUGHING_GULL
BRPEC/BRPEC_007399.png,BRPEC,OM_008/tiles/OM_008_09500_03000.png,OM_008,"[378.0, 458.0, 88.0, 42.0]",7399,val,PELICAN_CHICK
BRPEC/BRPEC_007400.png,BRPEC,OM_008/tiles/OM_008_09500_03000.png,OM_008,"[484.0, 487.0, 16.0, 13.0]",7400,val,PELICAN_CHICK
ROTEA/ROTEA_007401.png,ROTEA,OM_008/tiles/OM_008_04000_03500.png,OM_008,"[396.0, 495.0, 77.0, 5.0]",7401,val,TERNS
ROTEA/ROTEA_007402.png,ROTEA,OM_008/tiles/OM_008_04500_03500.png,OM_008,"[59.0, 343.0, 73.0, 39.0]",7402,val,TERNS
ROTEA/ROTEA_007403.png,ROTEA,OM_008/tiles/OM_008_04500_03500.png,OM_008,"[168.0, 118.0, 53.0, 85.0]",7403,val,TERNS
ROTEA/ROTEA_007404.png,ROTEA,OM_008/tiles/OM_008_04500_03500.png,OM_008,"[94.0, 250.0, 82.0, 35.0]",7404,val,TERNS
ROTEA/ROTEA_007405.png,ROTEA,OM_008/tiles/OM_008_04500_03500.png,OM_008,"[20.0, 434.0, 67.0, 25.0]",7405,val,TERNS
ROTEA/ROTEA_007406.png,ROTEA,OM_008/tiles/OM_008_04500_03500.png,OM_008,"[258.0, 174.0, 26.0, 69.0]",7406,val,TERNS
ROTEA/ROTEA_007407.png,ROTEA,OM_008/tiles/OM_008_04500_03500.png,OM_008,"[345.0, 93.0, 41.0, 61.0]",7407,val,TERNS
ROTEA/ROTEA_007408.png,ROTEA,OM_008/tiles/OM_008_04500_03500.png,OM_008,"[270.0, 75.0, 82.0, 42.0]",7408,val,TERNS
ROTEA/ROTEA_007409.png,ROTEA,OM_008/tiles/OM_008_04500_03500.png,OM_008,"[344.0, 1.0, 80.0, 28.0]",7409,val,TERNS
LAGUA/LAGUA_007410.png,LAGUA,OM_008/tiles/OM_008_05000_03500.png,OM_008,"[19.0, 447.0, 31.0, 53.0]",7410,val,LAUGHING_GULL
LAGUA/LAGUA_007411.png,LAGUA,OM_008/tiles/OM_008_05000_03500.png,OM_008,"[125.0, 448.0, 62.0, 30.0]",7411,val,LAUGHING_GULL
LAGUA/LAGUA_007412.png,LAGUA,OM_008/tiles/OM_008_05500_03500.png,OM_008,"[147.0, 170.0, 27.0, 41.0]",7412,val,LAUGHING_GULL
TRHEA/TRHEA_007413.png,TRHEA,OM_008/tiles/OM_008_07000_03500.png,OM_008,"[18.0, 366.0, 31.0, 32.0]",7413,val,OTHERS
BRPEC/BRPEC_007414.png,BRPEC,OM_008/tiles/OM_008_07500_03500.png,OM_008,"[497.0, 0, 3.0, 30.0]",7414,val,PELICAN_CHICK
BRPEC/BRPEC_007415.png,BRPEC,OM_008/tiles/OM_008_08000_03500.png,OM_008,"[0, 0, 61.0, 30.0]",7415,val,PELICAN_CHICK
BRPEC/BRPEC_007416.png,BRPEC,OM_008/tiles/OM_008_08000_03500.png,OM_008,"[49.0, 18.0, 36.0, 37.0]",7416,val,PELICAN_CHICK
BRPEC/BRPEC_007417.png,BRPEC,OM_008/tiles/OM_008_08000_03500.png,OM_008,"[249.0, 434.0, 44.0, 41.0]",7417,val,PELICAN_CHICK
BRPEC/BRPEC_007418.png,BRPEC,OM_008/tiles/OM_008_09500_03500.png,OM_008,"[378.0, 0, 88.0, 9.0]",7418,val,PELICAN_CHICK
BRPEC/BRPEC_007419.png,BRPEC,OM_008/tiles/OM_008_09500_03500.png,OM_008,"[484.0, 0, 16.0, 26.0]",7419,val,PELICAN_CHICK
ROTEA/ROTEA_007420.png,ROTEA,OM_008/tiles/OM_008_04000_04000.png,OM_008,"[139.0, 164.0, 24.0, 85.0]",7420,val,TERNS
ROTEA/ROTEA_007421.png,ROTEA,OM_008/tiles/OM_008_04000_04000.png,OM_008,"[249.0, 253.0, 59.0, 75.0]",7421,val,TERNS
ROTEA/ROTEA_007422.png,ROTEA,OM_008/tiles/OM_008_04000_04000.png,OM_008,"[218.0, 200.0, 67.0, 45.0]",7422,val,TERNS
ROTEA/ROTEA_007423.png,ROTEA,OM_008/tiles/OM_008_04000_04000.png,OM_008,"[247.0, 134.0, 81.0, 31.0]",7423,val,TERNS
ROTEA/ROTEA_007424.png,ROTEA,OM_008/tiles/OM_008_04000_04000.png,OM_008,"[310.0, 205.0, 71.0, 37.0]",7424,val,TERNS
ROTEA/ROTEA_007425.png,ROTEA,OM_008/tiles/OM_008_04000_04000.png,OM_008,"[78.0, 480.0, 69.0, 20.0]",7425,val,TERNS
ROTEA/ROTEA_007426.png,ROTEA,OM_008/tiles/OM_008_04000_04000.png,OM_008,"[155.0, 453.0, 88.0, 37.0]",7426,val,TERNS
ROTEA/ROTEA_007427.png,ROTEA,OM_008/tiles/OM_008_04000_04000.png,OM_008,"[321.0, 365.0, 67.0, 58.0]",7427,val,TERNS
ROTEA/ROTEA_007428.png,ROTEA,OM_008/tiles/OM_008_04000_04000.png,OM_008,"[254.0, 411.0, 30.0, 74.0]",7428,val,TERNS
ROTEA/ROTEA_007429.png,ROTEA,OM_008/tiles/OM_008_04000_04000.png,OM_008,"[208.0, 499.0, 77.0, 1.0]",7429,val,TERNS
ROTEA/ROTEA_007430.png,ROTEA,OM_008/tiles/OM_008_04000_04000.png,OM_008,"[312.0, 497.0, 62.0, 3.0]",7430,val,TERNS
ROTEA/ROTEA_007431.png,ROTEA,OM_008/tiles/OM_008_04000_04000.png,OM_008,"[441.0, 21.0, 59.0, 43.0]",7431,val,TERNS
ROTEA/ROTEA_007432.png,ROTEA,OM_008/tiles/OM_008_04000_04000.png,OM_008,"[340.0, 35.0, 50.0, 59.0]",7432,val,TERNS
ROTEA/ROTEA_007433.png,ROTEA,OM_008/tiles/OM_008_04000_04000.png,OM_008,"[484.0, 274.0, 16.0, 36.0]",7433,val,TERNS
ROTEA/ROTEA_007434.png,ROTEA,OM_008/tiles/OM_008_04000_04000.png,OM_008,"[396.0, 0, 77.0, 23.0]",7434,val,TERNS
ROTEA/ROTEA_007435.png,ROTEA,OM_008/tiles/OM_008_04000_04000.png,OM_008,"[371.0, 137.0, 80.0, 31.0]",7435,val,TERNS
ROTEA/ROTEA_007436.png,ROTEA,OM_008/tiles/OM_008_04000_04000.png,OM_008,"[331.0, 281.0, 69.0, 48.0]",7436,val,TERNS
ROTEA/ROTEA_007437.png,ROTEA,OM_008/tiles/OM_008_04000_04000.png,OM_008,"[434.0, 404.0, 59.0, 61.0]",7437,val,TERNS
ROTEA/ROTEA_007438.png,ROTEA,OM_008/tiles/OM_008_04000_04000.png,OM_008,"[402.0, 357.0, 70.0, 34.0]",7438,val,TERNS
ROTEA/ROTEA_007439.png,ROTEA,OM_008/tiles/OM_008_04000_04000.png,OM_008,"[381.0, 461.0, 71.0, 34.0]",7439,val,TERNS
ROTEA/ROTEA_007440.png,ROTEA,OM_008/tiles/OM_008_04000_04000.png,OM_008,"[480.0, 355.0, 20.0, 35.0]",7440,val,TERNS
ROTEA/ROTEA_007441.png,ROTEA,OM_008/tiles/OM_008_04500_04000.png,OM_008,"[0, 21.0, 20.0, 43.0]",7441,val,TERNS
ROTEA/ROTEA_007442.png,ROTEA,OM_008/tiles/OM_008_04500_04000.png,OM_008,"[0, 274.0, 60.0, 36.0]",7442,val,TERNS
LAGUA/LAGUA_007443.png,LAGUA,OM_008/tiles/OM_008_04500_04000.png,OM_008,"[141.0, 442.0, 74.0, 40.0]",7443,val,LAUGHING_GULL
ROTEA/ROTEA_007444.png,ROTEA,OM_008/tiles/OM_008_04500_04000.png,OM_008,"[0, 355.0, 54.0, 35.0]",7444,val,TERNS
LAGUA/LAGUA_007445.png,LAGUA,OM_008/tiles/OM_008_05000_04000.png,OM_008,"[19.0, 0, 31.0, 3.0]",7445,val,LAUGHING_GULL
LAGUA/LAGUA_007446.png,LAGUA,OM_008/tiles/OM_008_05000_04000.png,OM_008,"[19.0, 414.0, 68.0, 53.0]",7446,val,LAUGHING_GULL
LAGUA/LAGUA_007447.png,LAGUA,OM_008/tiles/OM_008_05500_04000.png,OM_008,"[141.0, 81.0, 22.0, 28.0]",7447,val,LAUGHING_GULL
BRPEA/BRPEA_007448.png,BRPEA,OM_008/tiles/OM_008_07000_04000.png,OM_008,"[55.0, 299.0, 128.0, 57.0]",7448,val,PELICAN_ADULT
BRPEA/BRPEA_007449.png,BRPEA,OM_008/tiles/OM_008_07500_04000.png,OM_008,"[94.0, 160.0, 143.0, 61.0]",7449,val,PELICAN_ADULT
TRHEA/TRHEA_007450.png,TRHEA,OM_008/tiles/OM_008_08000_04000.png,OM_008,"[441.0, 247.0, 46.0, 33.0]",7450,val,OTHERS
BRPEC/BRPEC_007451.png,BRPEC,OM_008/tiles/OM_008_08000_04000.png,OM_008,"[176.0, 396.0, 29.0, 55.0]",7451,val,PELICAN_CHICK
BRPEC/BRPEC_007452.png,BRPEC,OM_008/tiles/OM_008_08000_04000.png,OM_008,"[182.0, 426.0, 44.0, 73.0]",7452,val,PELICAN_CHICK
BRPEC/BRPEC_007453.png,BRPEC,OM_008/tiles/OM_008_08000_04000.png,OM_008,"[139.0, 425.0, 41.0, 44.0]",7453,val,PELICAN_CHICK
ROTEA/ROTEA_007454.png,ROTEA,OM_008/tiles/OM_008_03500_04500.png,OM_008,"[305.0, 399.0, 75.0, 28.0]",7454,val,TERNS
ROTEA/ROTEA_007455.png,ROTEA,OM_008/tiles/OM_008_03500_04500.png,OM_008,"[357.0, 265.0, 81.0, 49.0]",7455,val,TERNS
ROTEA/ROTEA_007456.png,ROTEA,OM_008/tiles/OM_008_03500_04500.png,OM_008,"[270.0, 475.0, 80.0, 25.0]",7456,val,TERNS
ROTEA/ROTEA_007457.png,ROTEA,OM_008/tiles/OM_008_03500_04500.png,OM_008,"[385.0, 363.0, 64.0, 40.0]",7457,val,TERNS
ROTEA/ROTEA_007458.png,ROTEA,OM_008/tiles/OM_008_03500_04500.png,OM_008,"[363.0, 451.0, 63.0, 37.0]",7458,val,TERNS
ROTEA/ROTEA_007459.png,ROTEA,OM_008/tiles/OM_008_03500_04500.png,OM_008,"[427.0, 88.0, 73.0, 53.0]",7459,val,TERNS
ROTEA/ROTEA_007460.png,ROTEA,OM_008/tiles/OM_008_03500_04500.png,OM_008,"[495.0, 73.0, 5.0, 69.0]",7460,val,TERNS
ROTEA/ROTEA_007461.png,ROTEA,OM_008/tiles/OM_008_03500_04500.png,OM_008,"[428.0, 190.0, 72.0, 38.0]",7461,val,TERNS
ROTEA/ROTEA_007462.png,ROTEA,OM_008/tiles/OM_008_03500_04500.png,OM_008,"[456.0, 29.0, 44.0, 35.0]",7462,val,TERNS
ROTEA/ROTEA_007463.png,ROTEA,OM_008/tiles/OM_008_03500_04500.png,OM_008,"[451.0, 275.0, 49.0, 31.0]",7463,val,TERNS
ROTEA/ROTEA_007464.png,ROTEA,OM_008/tiles/OM_008_03500_04500.png,OM_008,"[443.0, 431.0, 57.0, 31.0]",7464,val,TERNS
ROTEA/ROTEA_007465.png,ROTEA,OM_008/tiles/OM_008_04000_04500.png,OM_008,"[78.0, 0, 69.0, 25.0]",7465,val,TERNS
ROTEA/ROTEA_007466.png,ROTEA,OM_008/tiles/OM_008_04000_04500.png,OM_008,"[275.0, 56.0, 64.0, 51.0]",7466,val,TERNS
ROTEA/ROTEA_007467.png,ROTEA,OM_008/tiles/OM_008_04000_04500.png,OM_008,"[0, 73.0, 41.0, 69.0]",7467,val,TERNS
ROTEA/ROTEA_007468.png,ROTEA,OM_008/tiles/OM_008_04000_04500.png,OM_008,"[38.0, 12.0, 38.0, 76.0]",7468,val,TERNS
ROTEA/ROTEA_007469.png,ROTEA,OM_008/tiles/OM_008_04000_04500.png,OM_008,"[159.0, 254.0, 65.0, 27.0]",7469,val,TERNS
ROTEA/ROTEA_007470.png,ROTEA,OM_008/tiles/OM_008_04000_04500.png,OM_008,"[5.0, 204.0, 56.0, 47.0]",7470,val,TERNS
ROTEA/ROTEA_007471.png,ROTEA,OM_008/tiles/OM_008_04000_04500.png,OM_008,"[184.0, 79.0, 68.0, 41.0]",7471,val,TERNS
ROTEA/ROTEA_007472.png,ROTEA,OM_008/tiles/OM_008_04000_04500.png,OM_008,"[76.0, 202.0, 96.0, 41.0]",7472,val,TERNS
ROTEA/ROTEA_007473.png,ROTEA,OM_008/tiles/OM_008_04000_04500.png,OM_008,"[86.0, 118.0, 69.0, 55.0]",7473,val,TERNS
ROTEA/ROTEA_007474.png,ROTEA,OM_008/tiles/OM_008_04000_04500.png,OM_008,"[0, 190.0, 8.0, 38.0]",7474,val,TERNS
ROTEA/ROTEA_007475.png,ROTEA,OM_008/tiles/OM_008_04000_04500.png,OM_008,"[0, 29.0, 32.0, 35.0]",7475,val,TERNS
ROTEA/ROTEA_007476.png,ROTEA,OM_008/tiles/OM_008_04000_04500.png,OM_008,"[210.0, 162.0, 79.0, 41.0]",7476,val,TERNS
ROTEA/ROTEA_007477.png,ROTEA,OM_008/tiles/OM_008_04000_04500.png,OM_008,"[208.0, 0, 77.0, 41.0]",7477,val,TERNS
ROTEA/ROTEA_007478.png,ROTEA,OM_008/tiles/OM_008_04000_04500.png,OM_008,"[129.0, 19.0, 86.0, 44.0]",7478,val,TERNS
ROTEA/ROTEA_007479.png,ROTEA,OM_008/tiles/OM_008_04000_04500.png,OM_008,"[312.0, 0, 62.0, 42.0]",7479,val,TERNS
ROTEA/ROTEA_007480.png,ROTEA,OM_008/tiles/OM_008_04000_04500.png,OM_008,"[107.0, 291.0, 50.0, 70.0]",7480,val,TERNS
ROTEA/ROTEA_007481.png,ROTEA,OM_008/tiles/OM_008_04000_04500.png,OM_008,"[0, 275.0, 25.0, 31.0]",7481,val,TERNS
ROTEA/ROTEA_007482.png,ROTEA,OM_008/tiles/OM_008_04000_04500.png,OM_008,"[0, 431.0, 12.0, 31.0]",7482,val,TERNS
ROTEA/ROTEA_007483.png,ROTEA,OM_008/tiles/OM_008_04000_04500.png,OM_008,"[362.0, 79.0, 45.0, 56.0]",7483,val,TERNS
ROTEA/ROTEA_007484.png,ROTEA,OM_008/tiles/OM_008_04000_04500.png,OM_008,"[395.0, 28.0, 71.0, 29.0]",7484,val,TERNS
LAGUA/LAGUA_007485.png,LAGUA,OM_008/tiles/OM_008_04500_04500.png,OM_008,"[380.0, 313.0, 28.0, 42.0]",7485,val,LAUGHING_GULL
LAGUA/LAGUA_007486.png,LAGUA,OM_008/tiles/OM_008_06000_04500.png,OM_008,"[349.0, 133.0, 48.0, 38.0]",7486,val,LAUGHING_GULL
LAGUA/LAGUA_007487.png,LAGUA,OM_008/tiles/OM_008_06000_04500.png,OM_008,"[6.0, 47.0, 39.0, 38.0]",7487,val,LAUGHING_GULL
BRPEC/BRPEC_007488.png,BRPEC,OM_008/tiles/OM_008_07000_04500.png,OM_008,"[457.0, 459.0, 43.0, 41.0]",7488,val,PELICAN_CHICK
BRPEC/BRPEC_007489.png,BRPEC,OM_008/tiles/OM_008_07000_04500.png,OM_008,"[471.0, 498.0, 29.0, 2.0]",7489,val,PELICAN_CHICK
BRPEA/BRPEA_007490.png,BRPEA,OM_008/tiles/OM_008_07000_04500.png,OM_008,"[494.0, 447.0, 6.0, 35.0]",7490,val,PELICAN_ADULT
BRPEC/BRPEC_007491.png,BRPEC,OM_008/tiles/OM_008_07500_04500.png,OM_008,"[55.0, 54.0, 93.0, 46.0]",7491,val,PELICAN_CHICK
BRPEC/BRPEC_007492.png,BRPEC,OM_008/tiles/OM_008_07500_04500.png,OM_008,"[53.0, 131.0, 70.0, 37.0]",7492,val,PELICAN_CHICK
BRPEC/BRPEC_007493.png,BRPEC,OM_008/tiles/OM_008_07500_04500.png,OM_008,"[0, 459.0, 104.0, 41.0]",7493,val,PELICAN_CHICK
BRPEC/BRPEC_007494.png,BRPEC,OM_008/tiles/OM_008_07500_04500.png,OM_008,"[0, 498.0, 40.0, 2.0]",7494,val,PELICAN_CHICK
BRPEA/BRPEA_007495.png,BRPEA,OM_008/tiles/OM_008_07500_04500.png,OM_008,"[0, 447.0, 61.0, 35.0]",7495,val,PELICAN_ADULT
BRPEA/BRPEA_007496.png,BRPEA,OM_008/tiles/OM_008_08000_04500.png,OM_008,"[9.0, 182.0, 101.0, 89.0]",7496,val,PELICAN_ADULT
BRPEC/BRPEC_007497.png,BRPEC,OM_008/tiles/OM_008_08000_04500.png,OM_008,"[123.0, 483.0, 42.0, 17.0]",7497,val,PELICAN_CHICK
BRPEC/BRPEC_007498.png,BRPEC,OM_008/tiles/OM_008_08000_04500.png,OM_008,"[486.0, 158.0, 14.0, 92.0]",7498,val,PELICAN_CHICK
BRPEC/BRPEC_007499.png,BRPEC,OM_008/tiles/OM_008_08000_04500.png,OM_008,"[390.0, 102.0, 49.0, 67.0]",7499,val,PELICAN_CHICK
BRPEC/BRPEC_007500.png,BRPEC,OM_008/tiles/OM_008_08500_04500.png,OM_008,"[0, 158.0, 52.0, 92.0]",7500,val,PELICAN_CHICK
BRPEC/BRPEC_007501.png,BRPEC,OM_008/tiles/OM_008_09000_04500.png,OM_008,"[271.0, 372.0, 55.0, 84.0]",7501,val,PELICAN_CHICK
ROTEA/ROTEA_007502.png,ROTEA,OM_008/tiles/OM_008_03000_05000.png,OM_008,"[450.0, 445.0, 50.0, 55.0]",7502,val,TERNS
ROTEA/ROTEA_007503.png,ROTEA,OM_008/tiles/OM_008_03000_05000.png,OM_008,"[498.0, 318.0, 2.0, 44.0]",7503,val,TERNS
ROTEA/ROTEA_007504.png,ROTEA,OM_008/tiles/OM_008_03500_05000.png,OM_008,"[0, 445.0, 8.0, 55.0]",7504,val,TERNS
ROTEA/ROTEA_007505.png,ROTEA,OM_008/tiles/OM_008_03500_05000.png,OM_008,"[222.0, 158.0, 53.0, 47.0]",7505,val,TERNS
ROTEA/ROTEA_007506.png,ROTEA,OM_008/tiles/OM_008_03500_05000.png,OM_008,"[347.0, 31.0, 71.0, 35.0]",7506,val,TERNS
ROTEA/ROTEA_007507.png,ROTEA,OM_008/tiles/OM_008_03500_05000.png,OM_008,"[163.0, 93.0, 71.0, 56.0]",7507,val,TERNS
ROTEA/ROTEA_007508.png,ROTEA,OM_008/tiles/OM_008_03500_05000.png,OM_008,"[270.0, 0, 80.0, 6.0]",7508,val,TERNS
ROTEA/ROTEA_007509.png,ROTEA,OM_008/tiles/OM_008_03500_05000.png,OM_008,"[23.0, 153.0, 91.0, 44.0]",7509,val,TERNS
ROTEA/ROTEA_007510.png,ROTEA,OM_008/tiles/OM_008_03500_05000.png,OM_008,"[377.0, 160.0, 76.0, 27.0]",7510,val,TERNS
ROTEA/ROTEA_007511.png,ROTEA,OM_008/tiles/OM_008_03500_05000.png,OM_008,"[245.0, 63.0, 87.0, 44.0]",7511,val,TERNS
ROTEA/ROTEA_007512.png,ROTEA,OM_008/tiles/OM_008_03500_05000.png,OM_008,"[324.0, 110.0, 75.0, 40.0]",7512,val,TERNS
ROTEA/ROTEA_007513.png,ROTEA,OM_008/tiles/OM_008_03500_05000.png,OM_008,"[170.0, 270.0, 67.0, 45.0]",7513,val,TERNS
ROTEA/ROTEA_007514.png,ROTEA,OM_008/tiles/OM_008_03500_05000.png,OM_008,"[75.0, 414.0, 73.0, 29.0]",7514,val,TERNS
ROTEA/ROTEA_007515.png,ROTEA,OM_008/tiles/OM_008_03500_05000.png,OM_008,"[242.0, 299.0, 66.0, 40.0]",7515,val,TERNS
ROTEA/ROTEA_007516.png,ROTEA,OM_008/tiles/OM_008_03500_05000.png,OM_008,"[95.0, 336.0, 77.0, 26.0]",7516,val,TERNS
ROTEA/ROTEA_007517.png,ROTEA,OM_008/tiles/OM_008_03500_05000.png,OM_008,"[65.0, 268.0, 82.0, 28.0]",7517,val,TERNS
ROTEA/ROTEA_007518.png,ROTEA,OM_008/tiles/OM_008_03500_05000.png,OM_008,"[135.0, 189.0, 76.0, 34.0]",7518,val,TERNS
ROTEA/ROTEA_007519.png,ROTEA,OM_008/tiles/OM_008_03500_05000.png,OM_008,"[74.0, 495.0, 65.0, 5.0]",7519,val,TERNS
ROTEA/ROTEA_007520.png,ROTEA,OM_008/tiles/OM_008_03500_05000.png,OM_008,"[299.0, 187.0, 79.0, 27.0]",7520,val,TERNS
ROTEA/ROTEA_007521.png,ROTEA,OM_008/tiles/OM_008_03500_05000.png,OM_008,"[0, 318.0, 47.0, 44.0]",7521,val,TERNS
ROTEA/ROTEA_007522.png,ROTEA,OM_008/tiles/OM_008_03500_05000.png,OM_008,"[8.0, 455.0, 32.0, 45.0]",7522,val,TERNS
ROTEA/ROTEA_007523.png,ROTEA,OM_008/tiles/OM_008_03500_05000.png,OM_008,"[27.0, 376.0, 32.0, 63.0]",7523,val,TERNS
ROTEA/ROTEA_007524.png,ROTEA,OM_008/tiles/OM_008_03500_05000.png,OM_008,"[411.0, 99.0, 72.0, 27.0]",7524,val,TERNS
ROTEA/ROTEA_007525.png,ROTEA,OM_008/tiles/OM_008_03500_05000.png,OM_008,"[429.0, 10.0, 71.0, 33.0]",7525,val,TERNS
LAGUA/LAGUA_007526.png,LAGUA,OM_008/tiles/OM_008_05500_05000.png,OM_008,"[267.0, 74.0, 68.0, 50.0]",7526,val,LAUGHING_GULL
LAGUA/LAGUA_007527.png,LAGUA,OM_008/tiles/OM_008_06000_05000.png,OM_008,"[160.0, 431.0, 19.0, 23.0]",7527,val,LAUGHING_GULL
LAGUA/LAGUA_007528.png,LAGUA,OM_008/tiles/OM_008_06500_05000.png,OM_008,"[315.0, 365.0, 64.0, 32.0]",7528,val,LAUGHING_GULL
BRPEC/BRPEC_007529.png,BRPEC,OM_008/tiles/OM_008_07000_05000.png,OM_008,"[96.0, 281.0, 32.0, 51.0]",7529,val,PELICAN_CHICK
BRPEC/BRPEC_007530.png,BRPEC,OM_008/tiles/OM_008_07000_05000.png,OM_008,"[117.0, 242.0, 40.0, 46.0]",7530,val,PELICAN_CHICK
